date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:00:32	575/575	---M--	404	error ('Not%20Found')	text/html	etag:%2223f-4ae8f0ab47e80%22	http://digitonaut.com/robots.txt		(from )
10:00:33	2062/2062	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:30:33%20GMT	http://digitonaut.com/art/ultrawave/	C:/My%20Web%20Sites/u/digitonaut.com/art/ultrawave/index.html	(from )
10:00:33	2647/2647	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:30:33%20GMT	http://digitonaut.com/art/uncolor/	C:/My%20Web%20Sites/u/digitonaut.com/art/uncolor/index.html	(from )
10:00:33	21101/21101	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:30:34%20GMT	http://digitonaut.com/art/underwater_forest/	C:/My%20Web%20Sites/u/digitonaut.com/art/underwater_forest/index.html	(from )
10:00:34	4869/4869	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:30:34%20GMT	http://digitonaut.com/art/underwater_sun/	C:/My%20Web%20Sites/u/digitonaut.com/art/underwater_sun/index.html	(from )
10:00:34	5901/5901	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:30:34%20GMT	http://digitonaut.com/art/underwater_stained_glass/	C:/My%20Web%20Sites/u/digitonaut.com/art/underwater_stained_glass/index.html	(from )
10:00:34	7604/7604	---M-Z	200	added ('OK')	application/javascript	etag:W/%221db4-5db9a5c0217cd%22	http://digitonaut.com/art/ultrawave/shader-web-background.min.js	C:/My%20Web%20Sites/u/digitonaut.com/art/ultrawave/shader-web-background.min.js	(from http://digitonaut.com/art/ultrawave/)
10:00:34	8793/8793	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:30:35%20GMT	http://digitonaut.com/art/unlimited_confectionery/	C:/My%20Web%20Sites/u/digitonaut.com/art/unlimited_confectionery/index.html	(from )
10:00:34	550/550	---M--	200	added ('OK')	application/javascript	etag:%22226-5db9a5c1428e0%22	http://digitonaut.com/art/uncolor/requestAnimationFrame.min.js	C:/My%20Web%20Sites/u/digitonaut.com/art/uncolor/requestAnimationFrame.min.js	(from http://digitonaut.com/art/uncolor/)
10:00:34	1824/1824	---M-Z	200	added ('OK')	text/html	date:Fri,%2017%20Feb%202023%2004:30:35%20GMT	http://digitonaut.com/art/urban_city/	C:/My%20Web%20Sites/u/digitonaut.com/art/urban_city/index.html	(from )
10:00:35	62819/62819	---M-Z	200	added ('OK')	application/javascript	etag:W/%22f563-5db9a5c0e876a%22	http://digitonaut.com/art/uncolor/proton.min.js	C:/My%20Web%20Sites/u/digitonaut.com/art/uncolor/proton.min.js	(from http://digitonaut.com/art/uncolor/)
10:00:36	7604/7604	---M-Z	200	added ('OK')	application/javascript	etag:W/%221db4-5db9a5c199386%22	http://digitonaut.com/art/underwater_forest/shader-web-background.min.js	C:/My%20Web%20Sites/u/digitonaut.com/art/underwater_forest/shader-web-background.min.js	(from http://digitonaut.com/art/underwater_forest/)
10:00:36	7604/7604	---M-Z	200	added ('OK')	application/javascript	etag:W/%221db4-5db9a5c23e42e%22	http://digitonaut.com/art/underwater_stained_glass/shader-web-background.min.js	C:/My%20Web%20Sites/u/digitonaut.com/art/underwater_stained_glass/shader-web-background.min.js	(from http://digitonaut.com/art/underwater_stained_glass/)
10:00:37	70/70	---M--	200	added ('OK')	text/css	etag:%2246-5db9a5c3126ae%22	http://digitonaut.com/art/underwater_sun/style.css	C:/My%20Web%20Sites/u/digitonaut.com/art/underwater_sun/style.css	(from http://digitonaut.com/art/underwater_sun/)
10:00:41	1821/1821	---M-Z	200	added ('OK')	application/javascript	etag:W/%2271d-5db9a5c2effc3%22	http://digitonaut.com/art/underwater_sun/script.js	C:/My%20Web%20Sites/u/digitonaut.com/art/underwater_sun/script.js	(from http://digitonaut.com/art/underwater_sun/)
10:00:42	7604/7604	---M-Z	200	added ('OK')	application/javascript	etag:W/%221db4-5db9a5c43c827%22	http://digitonaut.com/art/unlimited_confectionery/shader-web-background.min.js	C:/My%20Web%20Sites/u/digitonaut.com/art/unlimited_confectionery/shader-web-background.min.js	(from http://digitonaut.com/art/unlimited_confectionery/)
10:00:42	131/131	---M--	200	added ('OK')	text/css	etag:%2283-5db9a5c4d690d%22	http://digitonaut.com/art/urban_city/main.css	C:/My%20Web%20Sites/u/digitonaut.com/art/urban_city/main.css	(from http://digitonaut.com/art/urban_city/)
10:00:46	1769/1769	---M-Z	200	added ('OK')	application/javascript	etag:W/%226e9-5db9a5c4f2a3a%22	http://digitonaut.com/art/urban_city/main.js	C:/My%20Web%20Sites/u/digitonaut.com/art/urban_city/main.js	(from http://digitonaut.com/art/urban_city/)
10:00:50	521286/521286	---M-Z	200	added ('OK')	application/javascript	etag:W/%227f446-5db9a5c284939%22	http://digitonaut.com/art/underwater_sun/88_three.min.js	C:/My%20Web%20Sites/u/digitonaut.com/art/underwater_sun/88_three.min.js	(from http://digitonaut.com/art/underwater_sun/)
10:00:53	477176/477176	---M-Z	200	added ('OK')	application/javascript	etag:W/%22747f8-5db9a5c562f1f%22	http://digitonaut.com/art/urban_city/three.min.js	C:/My%20Web%20Sites/u/digitonaut.com/art/urban_city/three.min.js	(from http://digitonaut.com/art/urban_city/)
